name,time,id,event_id,stock_name,sector,fantasy_points_projected,fantasy_points_projected_live,fantasy_points_scored,amount_completed,estimated_price,last_price,ask_price,bid_price
$50 NBA Daily 8/12,2020-08-13T02:05:21.583744,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,22.97,18.5,0.82,3.4700,5.0800,5.3700,2.5200
$50 NBA Daily 8/12,2020-08-13T02:05:21.583773,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,18.74,15,0.82,1.8900,3.5400,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583777,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,18.52,16.25,0.82,1.8100,2.7000,2.9200,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583781,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,18.2,13,0.82,1.8000,8.3700,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583792,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,16.11,12,0.82,1.3900,5.1000,3.3000,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583803,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,13.39,10.75,0.82,1.1200,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583815,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,5.4,2,0.82,1.0000,3.2300,2.6000,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583819,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,5.48,2.75,0.82,1.0000,2.6300,2.5800,
$50 NBA Daily 8/12,2020-08-13T02:05:21.583822,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.82,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:05:52.182844,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,44.51,47.07,21.25,0.42,23.1000,17.4400,24.9500,21.1800
$50 NBA Daily 8/12,2020-08-13T02:05:52.182889,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,34.36,11.25,0.42,11.9700,11.4900,13.7300,10.3900
$50 NBA Daily 8/12,2020-08-13T02:05:52.182897,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,32.47,29.83,11,0.42,8.5600,9.4300,10.1400,7.3100
$50 NBA Daily 8/12,2020-08-13T02:05:52.182901,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,29.42,8.75,0.42,8.3500,11.5100,10.3800,7.0600
$50 NBA Daily 8/12,2020-08-13T02:05:52.182917,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,28.28,13.75,0.42,6.4800,6.4500,8.0400,5.4100
$50 NBA Daily 8/12,2020-08-13T02:05:52.182921,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,26.71,13.5,0.42,6.2900,4.8900,7.7000,5.1300
$50 NBA Daily 8/12,2020-08-13T02:05:52.182929,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,26.87,10.5,0.42,5.2400,7.1500,6.8000,3.6400
$50 NBA Daily 8/12,2020-08-13T02:05:52.182940,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,22.3,9,0.42,4.0200,5.4000,5.7400,2.6000
$50 NBA Daily 8/12,2020-08-13T02:05:52.182955,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,21.41,7.75,0.42,2.9100,5.5700,4.2000,1.6000
$50 NBA Daily 8/12,2020-08-13T02:05:52.182963,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,20.32,17.29,5.5,0.42,2.5400,4.2200,4.0100,
$50 NBA Daily 8/12,2020-08-13T02:05:52.182967,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,18.08,8.25,0.42,2.4300,3.5400,3.6800,
$50 NBA Daily 8/12,2020-08-13T02:05:52.182971,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,18.19,17.05,6.5,0.42,2.2200,3.7500,3.6500,1.0100
$50 NBA Daily 8/12,2020-08-13T02:05:52.182975,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,16.3,4,0.42,2.0400,4.8700,3.6500,1.1300
$50 NBA Daily 8/12,2020-08-13T02:05:52.182990,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,15.8,6,0.42,1.6900,3.7300,2.9900,
$50 NBA Daily 8/12,2020-08-13T02:05:52.183036,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,0,0,0.42,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:05:52.183040,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,0,0,0.42,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:05:52.183044,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,0,0,0.42,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:05:52.183048,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,0,0,0,0.42,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:06:22.752912,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,37.98,34.25,0.84,15.0800,14.3600,17.0900,13.9500
$50 NBA Daily 8/12,2020-08-13T02:06:22.752917,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,37.97,35.5,0.84,14.8800,2.8900,,13.0800
$50 NBA Daily 8/12,2020-08-13T02:06:22.752934,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,29.84,27,0.84,7.6000,3.9000,9.2500,6.6700
$50 NBA Daily 8/12,2020-08-13T02:06:22.752946,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,28.49,23.25,0.84,6.9100,10.0300,8.7300,6.0200
$50 NBA Daily 8/12,2020-08-13T02:06:22.752965,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,25.68,21.25,0.84,5.0800,6.2200,,4.2600
$50 NBA Daily 8/12,2020-08-13T02:06:22.752972,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,23.04,18.25,0.84,3.6800,8.8300,5.8200,2.6900
$50 NBA Daily 8/12,2020-08-13T02:06:22.752980,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,22.47,18.5,0.84,3.3700,5.0800,5.3700,2.5200
$50 NBA Daily 8/12,2020-08-13T02:06:22.753013,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,18.32,15,0.84,1.8300,3.5400,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753017,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,23.02,21,0.84,1.7900,2.7000,2.9200,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753025,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,17.62,13,0.84,1.7200,8.3700,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753029,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,15.66,12,0.84,1.3400,5.1000,3.3000,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753040,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,13.1,10.75,0.84,1.1000,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753051,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,5.02,2,0.84,1.0000,3.2300,2.6000,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753055,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,5.18,2.75,0.84,1.0000,2.6300,2.5800,
$50 NBA Daily 8/12,2020-08-13T02:06:22.753059,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.84,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406717,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,44.51,46.18,21.25,0.44,22.7200,17.4400,24.9500,21.1800
$50 NBA Daily 8/12,2020-08-13T02:07:54.406765,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,33.57,11.25,0.44,11.4600,11.4900,13.0900,10.2500
$50 NBA Daily 8/12,2020-08-13T02:07:54.406769,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,32.47,29.18,11,0.44,7.9200,9.4300,9.5200,6.8900
$50 NBA Daily 8/12,2020-08-13T02:07:54.406776,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,28.71,8.75,0.44,7.5900,11.5100,9.1600,5.9400
$50 NBA Daily 8/12,2020-08-13T02:07:54.406784,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,29.78,15.75,0.44,6.8100,6.4500,8.0400,5.4100
$50 NBA Daily 8/12,2020-08-13T02:07:54.406793,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,26.3,10.5,0.44,5.9900,7.1500,7.5700,4.3700
$50 NBA Daily 8/12,2020-08-13T02:07:54.406797,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,26.25,13.5,0.44,5.8600,4.8900,7.7000,4.8400
$50 NBA Daily 8/12,2020-08-13T02:07:54.406813,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,21.84,9,0.44,3.6800,5.4000,5.7400,2.6000
$50 NBA Daily 8/12,2020-08-13T02:07:54.406824,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,21.94,8.75,0.44,3.2900,5.5700,4.4100,1.7300
$50 NBA Daily 8/12,2020-08-13T02:07:54.406838,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,17.74,8.25,0.44,2.2300,3.5400,3.6800,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406842,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,20.32,16.88,5.5,0.44,2.0600,4.2200,4.0100,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406846,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,18.19,16.69,6.5,0.44,2.0100,3.7500,3.5500,1.0100
$50 NBA Daily 8/12,2020-08-13T02:07:54.406850,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,15.88,4,0.44,1.8500,4.8700,3.6500,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406858,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,15.46,6,0.44,1.7500,3.7300,2.9900,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406911,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,0,0,0.44,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406915,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,0,0,0.44,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406918,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,0,0,0.44,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:07:54.406923,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,0,0,0,0.44,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849350,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,44.51,46.79,22.75,0.46,22.5100,17.4400,24.3800,21.1800
$50 NBA Daily 8/12,2020-08-13T02:10:57.849400,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,33.77,12.25,0.46,10.7600,11.4900,12.5000,9.7300
$50 NBA Daily 8/12,2020-08-13T02:10:57.849404,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,32.47,29.53,12,0.46,8.0800,9.4300,9.5200,6.4900
$50 NBA Daily 8/12,2020-08-13T02:10:57.849408,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,32.53,19,0.46,7.7500,6.4500,9.5100,6.2300
$50 NBA Daily 8/12,2020-08-13T02:10:57.849420,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,29,9.75,0.46,7.0300,11.5100,8.7200,5.9400
$50 NBA Daily 8/12,2020-08-13T02:10:57.849427,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,25.8,13.5,0.46,5.5800,4.8900,7.1100,4.6000
$50 NBA Daily 8/12,2020-08-13T02:10:57.849432,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,26.49,11.25,0.46,5.5200,7.1500,7.5700,4.3700
$50 NBA Daily 8/12,2020-08-13T02:10:57.849450,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,21.47,8.75,0.46,3.4000,5.5700,4.8600,1.9100
$50 NBA Daily 8/12,2020-08-13T02:10:57.849454,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,21.38,9,0.46,3.4000,5.4000,4.9600,2.5700
$50 NBA Daily 8/12,2020-08-13T02:10:57.849472,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,17.4,8.25,0.46,2.1200,3.5400,3.6800,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849476,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,20.32,16.47,5.5,0.46,1.9100,4.2200,3.4700,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849480,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,18.19,16.32,6.5,0.46,1.8700,3.7500,3.5500,1.0100
$50 NBA Daily 8/12,2020-08-13T02:10:57.849487,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,15.45,4,0.46,1.7400,4.8700,3.6500,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849491,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,15.12,6,0.46,1.6800,3.7300,2.9900,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849540,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,0,0,0.46,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849543,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,0,0,0.46,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849547,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,0,0,0.46,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:10:57.849551,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,0,0,0,0.46,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427836,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,37.75,34.25,0.85,14.7000,14.3600,16.7600,13.4700
$50 NBA Daily 8/12,2020-08-13T02:11:28.427841,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,37.82,35.5,0.85,14.6400,2.8900,16.6800,13.1000
$50 NBA Daily 8/12,2020-08-13T02:11:28.427864,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,29.66,27,0.85,7.3500,3.9000,9.2500,6.4100
$50 NBA Daily 8/12,2020-08-13T02:11:28.427872,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,28.16,23.25,0.85,6.4500,10.0300,8.1300,5.4500
$50 NBA Daily 8/12,2020-08-13T02:11:28.427887,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,26.39,24.5,0.85,5.2200,2.7000,6.8300,3.6300
$50 NBA Daily 8/12,2020-08-13T02:11:28.427891,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,25.41,21.25,0.85,4.7200,6.2200,6.6800,3.6300
$50 NBA Daily 8/12,2020-08-13T02:11:28.427899,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,22.74,18.25,0.85,3.3200,8.8300,5.2500,2.2500
$50 NBA Daily 8/12,2020-08-13T02:11:28.427910,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,22.22,18.5,0.85,3.0700,5.0800,4.6600,2.2300
$50 NBA Daily 8/12,2020-08-13T02:11:28.427943,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,17.62,14.5,0.85,1.5800,3.5400,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427947,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,17.34,13,0.85,1.5500,8.3700,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427954,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,15.43,12,0.85,1.2600,5.1000,2.7900,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427962,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,12.95,10.75,0.85,1.0800,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427973,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,4.83,2,0.85,1.0000,3.2300,2.6000,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427977,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,5.03,2.75,0.85,1.0000,2.6300,2.5800,
$50 NBA Daily 8/12,2020-08-13T02:11:28.427980,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.85,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561286,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,37.51,35.5,0.87,14.5800,2.8900,16.6800,13.1000
$50 NBA Daily 8/12,2020-08-13T02:12:29.561291,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,37.28,34.25,0.87,14.4400,14.3600,16.8800,13.4700
$50 NBA Daily 8/12,2020-08-13T02:12:29.561317,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,29.31,27,0.87,7.2400,3.9000,9.2500,6.4100
$50 NBA Daily 8/12,2020-08-13T02:12:29.561321,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,27.5,23.25,0.87,6.2800,10.0300,8.1300,5.4500
$50 NBA Daily 8/12,2020-08-13T02:12:29.561336,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,28.89,27.25,0.87,5.1700,2.7000,6.8300,3.6300
$50 NBA Daily 8/12,2020-08-13T02:12:29.561340,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,24.85,21.25,0.87,4.5900,6.2200,6.6800,3.6300
$50 NBA Daily 8/12,2020-08-13T02:12:29.561355,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,22.14,18.25,0.87,3.2000,8.8300,5.2500,2.2500
$50 NBA Daily 8/12,2020-08-13T02:12:29.561359,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,21.73,18.5,0.87,2.9700,5.0800,4.6600,2.2300
$50 NBA Daily 8/12,2020-08-13T02:12:29.561392,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,17.2,14.5,0.87,1.5400,3.5400,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561395,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,16.76,13,0.87,1.4900,8.3700,3.3400,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561403,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,14.97,12,0.87,1.2200,5.1000,2.7900,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561410,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,11.66,9.75,0.87,1.0700,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561422,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,4.46,2,0.87,1.0000,3.2300,2.6000,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561425,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,4.72,2.75,0.87,1.0000,2.6300,2.5800,
$50 NBA Daily 8/12,2020-08-13T02:12:29.561429,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.87,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061755,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,44.51,47.4,24.25,0.48,22.8200,17.4400,24.3800,21.1800
$50 NBA Daily 8/12,2020-08-13T02:13:00.061805,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,36.47,15.75,0.48,10.9500,11.4900,12.5000,9.7300
$50 NBA Daily 8/12,2020-08-13T02:13:00.061809,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,32.03,19,0.48,9.9300,6.4500,11.5200,8.2300
$50 NBA Daily 8/12,2020-08-13T02:13:00.061817,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,32.47,30.88,14,0.48,7.6100,9.4300,9.5200,6.4900
$50 NBA Daily 8/12,2020-08-13T02:13:00.061821,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,28.28,9.75,0.48,7.2400,11.5100,8.7200,5.9400
$50 NBA Daily 8/12,2020-08-13T02:13:00.061840,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,29.42,14.75,0.48,5.6300,7.1500,7.5700,4.3700
$50 NBA Daily 8/12,2020-08-13T02:13:00.061847,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,26.84,15,0.48,5.3000,4.8900,7.1100,4.2400
$50 NBA Daily 8/12,2020-08-13T02:13:00.061863,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,20.92,9,0.48,3.2600,5.4000,4.9600,2.3400
$50 NBA Daily 8/12,2020-08-13T02:13:00.061867,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,21,8.75,0.48,3.2400,5.5700,4.8600,1.9100
$50 NBA Daily 8/12,2020-08-13T02:13:00.061886,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,17.06,8.25,0.48,2.0500,3.5400,3.6800,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061893,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,20.32,16.07,5.5,0.48,1.8300,4.2200,3.4700,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061897,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,18.19,15.96,6.5,0.48,1.8000,3.7500,3.5500,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061901,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,15.03,4,0.48,1.6400,4.8700,3.1400,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061905,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,14.78,6,0.48,1.6000,3.7300,2.9900,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061955,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,0,0,0.48,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061959,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,0,0,0.48,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T02:13:00.061963,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,0,0,0.48,1.0000,2.5200,2.5200,
